name,ra,dec,access,imagename,paper_id,flag_discovery,z_source,z_source_secure,flag_zsource,z_lens,z_lens_secure,flag_zlens,source_type,lens_type,n_img,image_conf,image_sep,flag_confirmed,flag_candidate,candidate_score,original_score,flag_contaminant,contaminant_type,info
J084129.77+482548.4,130.3737,48.43011,PUB,,2022ApJ...925..162C,TRUE,2.949,TRUE,TRUE,,,,QUASAR,,2.0,,0.46,,,,,TRUE,QUASAR PAIR,dual quasar; See detailed discussion in Shen et al. (2021).
J090408.66+333205.2,136.0358,33.53477,PUB,,2022ApJ...925..162C,TRUE,1.103,TRUE,TRUE,,,,QUASAR,,2.0,,0.3,,TRUE,0.25,,,,quasar+star
J090501.12+585902.5,136.2545,58.98402,PUB,,2022ApJ...925..162C,TRUE,2.386,TRUE,TRUE,,,,QUASAR,,2.0,,0.61,,TRUE,0.25,,,,quasar+star
J091826.08+351243.1,139.6083,35.21197,PUB,,2022ApJ...925..162C,TRUE,1.521,TRUE,TRUE,,,,QUASAR,,2.0,,0.18,,TRUE,0.25,,,,quasar+star
J091938.93+621951.1,139.912,62.33086,PUB,,2022ApJ...925..162C,TRUE,1.27,TRUE,TRUE,,,,QUASAR,,2.0,,0.69,,TRUE,0.25,,,,quasar+star
J094007.41+334609.5,145.0308,33.7693,PUB,,2022ApJ...925..162C,TRUE,1.784,TRUE,TRUE,,,,QUASAR,,2.0,,0.74,,TRUE,0.25,,,,quasar+star
J105929.04-503739.5,164.8708,-50.6276,PUB,,2022ApJ...925..162C,TRUE,0.25,FALSE,TRUE,,,,QUASAR,,2.0,,0.54,,TRUE,0.25,,,,quasar+star
J122734.48-491202.5,186.8933,-49.2006,PUB,,2022ApJ...925..162C,TRUE,0.25,FALSE,TRUE,,,,QUASAR,,2.0,,0.5,,TRUE,0.25,,,,quasar+star
J131416.01-491218.2,198.5666,-49.205,PUB,,2022ApJ...925..162C,TRUE,2.29,TRUE,TRUE,,,,QUASAR,,2.0,,0.52,,,,,TRUE,QUASAR+STAR,quasar+stars; The classifications are based on the spatially resolved optical spectra from Gemini.
J161349.51-264432.5,243.4562,-26.7423,PUB,,2022ApJ...925..162C,TRUE,1.1,FALSE,TRUE,,,,QUASAR,,2.0,,0.28,,TRUE,0.25,,,,quasar+star
J164818.07+415550.1,252.0749,41.93058,PUB,,2022ApJ...925..162C,TRUE,2.393,TRUE,TRUE,,,,QUASAR,,2.0,,0.44,,TRUE,1.0,,,,dual/lensed quasar
J164941.29+081233.5,252.4216,8.20931,PUB,,2022ApJ...925..162C,TRUE,1.4,FALSE,TRUE,,,,QUASAR,,2.0,,0.59,,TRUE,1.0,,,,dual/lensed quasar
J171139.97-161147.9,257.9162,-16.1966,PUB,,2022ApJ...925..162C,TRUE,0.75,FALSE,TRUE,,,,QUASAR,,2.0,,0.67,,TRUE,1.0,,,,dual/lensed quasar+star
J173222.88-133535.2,263.095,-13.5931,PUB,,2022ApJ...925..162C,TRUE,0.292,TRUE,TRUE,,,,QUASAR,,2.0,,0.72,,,,,TRUE,QUASAR+STAR,quasar+star; The classifications are based on the spatially resolved optical spectra from Gemini.
J175543.18+422924.2,268.9295,42.49005,PUB,,2022ApJ...925..162C,TRUE,1.95,FALSE,TRUE,,,,QUASAR,,2.0,,0.59,,TRUE,0.25,,,,quasar+star
J180409.55+323029.5,271.0395,32.50819,PUB,,2022ApJ...925..162C,TRUE,0.504,TRUE,TRUE,,,,QUASAR,,2.0,,0.68,,,,,TRUE,QUASAR+STAR,quasar+star; The classifications are based on the spatially resolved optical spectra from Gemini.
J184520.85-232227.6,281.3366,-23.3743,PUB,,2022ApJ...925..162C,TRUE,0.8,FALSE,TRUE,,,,QUASAR,,2.0,,0.66,,TRUE,1.0,,,,dual/lensed quasar
J185226.10+483315.0,283.1087,48.55416,PUB,,2022ApJ...925..162C,TRUE,1.48,TRUE,TRUE,,,,QUASAR,,2.0,,0.62,,,,,TRUE,QUASAR+STAR,quasar+star; The classifications are based on the spatially resolved optical spectra from Gemini.
J185728.65+704811.3,284.3691,70.80313,PUB,,2022ApJ...925..162C,TRUE,1.23,TRUE,TRUE,,,,QUASAR,,2.0,,0.61,,,,,TRUE,QUASAR+STAR,quasar+star; The classifications are based on the spatially resolved optical spectra from Gemini.
J193718.81-182132.2,294.3283,-18.3589,PUB,,2022ApJ...925..162C,TRUE,1.2,FALSE,TRUE,,,,QUASAR,,2.0,,0.62,,TRUE,1.0,,,,dual/lensed quasar
J194349.74-023819.1,295.957,-2.63863,PUB,,2022ApJ...925..162C,TRUE,1.6,FALSE,TRUE,,,,QUASAR,,2.0,,0.66,,TRUE,0.25,,,,quasar+star
J204848.00+625858.3,312.1999,62.98286,PUB,,2022ApJ...925..162C,TRUE,2.5,FALSE,TRUE,,,,QUASAR,,2.0,,0.62,,TRUE,1.0,,,,dual/lensed quasar
J205000.01-294721.7,312.4999,-29.7893,PUB,,2022ApJ...925..162C,TRUE,1.75,FALSE,TRUE,,,,QUASAR,,2.0,,0.65,,TRUE,1.0,,,,dual/lensed quasar
J212243.01-002653.8,320.6791,-0.44827,PUB,,2022ApJ...925..162C,TRUE,1.975,TRUE,TRUE,,,,QUASAR,,2.0,,0.52,,TRUE,1.0,,,,dual/lensed quasar
J215444.04+285635.3,328.6833,28.94313,PUB,,2022ApJ...925..162C,TRUE,0.723,TRUE,TRUE,,,,QUASAR,,2.0,,0.68,,TRUE,0.25,,,,quasar+star
J221849.86-332243.6,334.7075,-33.3787,PUB,,2022ApJ...925..162C,TRUE,2.0,FALSE,TRUE,,,,QUASAR,,4.0,,0.6,TRUE,,,,,,quad lens
J232412.70+791752.3,351.0529,79.29786,PUB,,2022ApJ...925..162C,TRUE,0.4,FALSE,TRUE,,,,QUASAR,,2.0,,0.49,,TRUE,0.5,,,,dual/lensed quasar
J004127.74-734706.4,10.36541,-73.7851,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J023959.20-190507.5,39.99666,-19.0854,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J024205.24-453805.2,40.52166,-45.6347,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J024804.31-281449.9,42.01791,-28.2471,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J024929.19-002104.3,42.37124,-0.35119,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J025359.01-282653.6,43.49583,-28.4482,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J025843.71+690543.4,44.68208,69.09538,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J025956.93-735316.8,44.98708,-73.888,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J032233.97-551532.9,50.64124,-55.2591,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J054721.54-321309.5,86.83958,-32.2193,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J055321.99+374004.5,88.34124,37.66791,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J060155.15-071007.3,90.47958,-7.16869,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J062026.53-071144.2,95.11041,-7.19561,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J074930.93+505859.7,117.3787,50.98325,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J080414.01-443515.4,121.0583,-44.5876,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J095611.62+425459.7,149.0483,42.91658,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J102531.00+414024.0,156.3791,41.67333,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J111841.61+220015.9,169.6733,22.00441,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J113302.56+475623.0,173.2604,47.93972,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J132614.08+063909.9,201.5583,6.65275,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J133040.00-125135.7,202.6666,-12.8599,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J133952.42-074828.6,204.9683,-7.80794,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J135531.37-084212.1,208.8804,-8.70336,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J140518.25-050607.7,211.3258,-5.10213,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J142346.38-233844.7,215.9429,-23.6457,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J151041.67+022134.3,227.6733,2.35953,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J155542.38-082826.9,238.9262,-8.47413,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J162319.31-044703.2,245.8304,-4.78422,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J183353.81-475524.9,278.4741,-47.9235,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J192843.97+643244.1,292.1829,64.54558,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J193547.95-554946.4,293.9495,-55.8295,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J193711.89-163254.6,294.2991,-16.5485,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J194200.49-514724.2,295.5016,-51.79,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J194859.87-341200.2,297.2491,-34.2,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J215732.70-510730.4,329.3862,-51.1251,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J230223.02-423647.8,345.5958,-42.6132,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J232157.47-113055.2,350.4891,-11.5153,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J233643.38-480152.3,354.1804,-48.0311,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
J235128.30-503418.5,357.8679,-50.5718,PUB,,2022ApJ...925..162C,TRUE,,,,,,,,,,,,,,,,TRUE,SINGLE QUASAR,
